CapabilityId,BusinessOperation,FrontendRole,BackendStatus,FrontendStatus,MatchedEndpointIds,Evidence
CAP-GEN-022,"Generic operation for GetAccounts",Admin,IMPLEMENTED,IMPLEMENTED,EP-2CF00A69,"[GET /api/admin/accounts] Controller: AccountManagementExampleController::GetAccounts | ServiceMethod: Unknown | ResponseDto: IActionResult | EntityOrDbSet: UNVERIFIED | Authorization: Admin|SuperAdmin|CampusAdmin" 
CAP-GEN-023,"Generic operation for GetOverview",Admin,IMPLEMENTED,IMPLEMENTED,EP-A8BCA528,"[GET /api/admin/applications/reports/overview] Controller: AdminApplicationReportsController::GetOverview | ServiceMethod: IApplicationReportService::GetOverviewAsync | RequestDto: ApplicationReportQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-024,"Generic operation for GetByType",Admin,IMPLEMENTED,IMPLEMENTED,EP-48C34D04,"[GET /api/admin/applications/reports/by-type] Controller: AdminApplicationReportsController::GetByType | ServiceMethod: IApplicationReportService::GetByTypeAsync | RequestDto: ApplicationReportQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-025,"Generic operation for GetPending",Admin,IMPLEMENTED,IMPLEMENTED,EP-D918D722,"[GET /api/admin/applications/reports/pending] Controller: AdminApplicationReportsController::GetPending | ServiceMethod: IApplicationReportService::GetPendingAsync | RequestDto: PendingApplicationReportQuery | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-026,"Generic operation for GetOverdue",Admin,IMPLEMENTED,IMPLEMENTED,EP-46019531,"[GET /api/admin/applications/reports/overdue] Controller: AdminApplicationReportsController::GetOverdue | ServiceMethod: IApplicationReportService::GetOverdueAsync | RequestDto: OverdueApplicationReportQuery | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-027,"Generic operation for GetProcessingTime",Admin,IMPLEMENTED,IMPLEMENTED,EP-C25E145C,"[GET /api/admin/applications/reports/processing-time] Controller: AdminApplicationReportsController::GetProcessingTime | ServiceMethod: IApplicationReportService::GetProcessingTimeAsync | RequestDto: ApplicationReportQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-028,"Generic operation for GetByAssignee",Admin,IMPLEMENTED,IMPLEMENTED,EP-AE259E23,"[GET /api/admin/applications/reports/by-assignee] Controller: AdminApplicationReportsController::GetByAssignee | ServiceMethod: IApplicationReportService::GetByAssigneeAsync | RequestDto: ApplicationReportQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-029,"Generic operation for GetTrends",Admin,IMPLEMENTED,IMPLEMENTED,EP-9BF94F28,"[GET /api/admin/applications/reports/trends] Controller: AdminApplicationReportsController::GetTrends | ServiceMethod: IApplicationReportService::GetTrendsAsync | RequestDto: ApplicationTrendQuery | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-030,"Generic operation for GetQueue",Admin,IMPLEMENTED,IMPLEMENTED,EP-735FF0F7,"[GET /api/admin/applications] Controller: AdminApplicationsController::GetQueue | ServiceMethod: IApplicationAdminQueueService::GetQueueAsync | RequestDto: AdminApplicationQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-031,"Generic operation for GetQueueSummary",Admin,IMPLEMENTED,IMPLEMENTED,EP-8917BF03,"[GET /api/admin/applications/queue-summary] Controller: AdminApplicationsController::GetQueueSummary | ServiceMethod: IApplicationAdminQueueService::GetQueueSummaryAsync | RequestDto: AdminApplicationQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-032,"Generic operation for GetReportOverview",Admin,IMPLEMENTED,IMPLEMENTED,EP-516F1050,"[GET /api/admin/applications/reports/overview] Controller: AdminApplicationsController::GetReportOverview | ServiceMethod: IApplicationReportService::GetOverviewAsync | RequestDto: ApplicationReportQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-033,"Generic operation for GetAssignees",Admin,IMPLEMENTED,IMPLEMENTED,EP-C8B1654E,"[GET /api/admin/applications/assignees] Controller: AdminApplicationsController::GetAssignees | ServiceMethod: IApplicationAdminQueueService::GetAssigneesAsync | RequestDto: AdminApplicationAssigneeQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationAssignmentManage" 
CAP-GEN-034,"Generic operation for GetDetail",Admin,IMPLEMENTED,IMPLEMENTED,EP-C31ECA63,"[GET /api/admin/applications/{applicationId:int}] Controller: AdminApplicationsController::GetDetail | ServiceMethod: IApplicationAdminQueueService::GetDetailAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-035,"Generic operation for Receive",Admin,IMPLEMENTED,IMPLEMENTED,EP-C9C98D2D,"[POST /api/admin/applications/{applicationId:int}/receive] Controller: AdminApplicationsController::Receive | ServiceMethod: IApplicationAssignmentService::ReceiveAsync | RequestDto: AdminApplicationReceiveRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationReceive" 
CAP-GEN-036,"Generic operation for Assign",Admin,IMPLEMENTED,IMPLEMENTED,EP-DDF507AA,"[POST /api/admin/applications/{applicationId:int}/assign] Controller: AdminApplicationsController::Assign | ServiceMethod: IApplicationAssignmentService::AssignAsync | RequestDto: AdminApplicationAssignRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationAssignmentManage" 
CAP-GEN-037,"Generic operation for RequestSupplement",Admin,IMPLEMENTED,IMPLEMENTED,EP-CADD64A7,"[POST /api/admin/applications/{applicationId:int}/request-supplement] Controller: AdminApplicationsController::RequestSupplement | ServiceMethod: IApplicationDecisionService::RequestSupplementAsync | RequestDto: AdminApplicationRequestSupplementRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationReviewOperate" 
CAP-GEN-038,"Generic operation for Approve",Admin,IMPLEMENTED,IMPLEMENTED,EP-11D811B5,"[POST /api/admin/applications/{applicationId:int}/approve] Controller: AdminApplicationsController::Approve | ServiceMethod: IApplicationDecisionService::ApproveAsync | RequestDto: AdminApplicationApproveRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationSensitiveDecision" 
CAP-GEN-039,"Generic operation for Reject",Admin,IMPLEMENTED,IMPLEMENTED,EP-CF0AF45E,"[POST /api/admin/applications/{applicationId:int}/reject] Controller: AdminApplicationsController::Reject | ServiceMethod: IApplicationDecisionService::RejectAsync | RequestDto: AdminApplicationRejectRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationSensitiveDecision" 
CAP-GEN-040,"Generic operation for Process",Admin,IMPLEMENTED,IMPLEMENTED,EP-904BF01E,"[POST /api/admin/applications/{applicationId:int}/process] Controller: AdminApplicationsController::Process | ServiceMethod: IApplicationPostApprovalProcessingService::ProcessAsync | RequestDto: AdminApplicationProcessRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationProcessingOperate" 
CAP-GEN-041,"Generic operation for RecordProcessingResult",Admin,IMPLEMENTED,IMPLEMENTED,EP-D449C415,"[POST /api/admin/applications/{applicationId:int}/record-processing-result] Controller: AdminApplicationsController::RecordProcessingResult | ServiceMethod: IApplicationPostApprovalProcessingService::RecordProcessingResultAsync | RequestDto: AdminApplicationRecordProcessingResultRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationProcessingOperate" 
CAP-GEN-042,"Generic operation for DownloadAttachment",Admin,IMPLEMENTED,IMPLEMENTED,EP-3416C06F,"[GET /api/admin/applications/{applicationId:int}/attachments/{attachmentId:int}/download] Controller: AdminApplicationsController::DownloadAttachment | ServiceMethod: IApplicationAdminEvidenceService::DownloadAsync | ResponseDto: IActionResult | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationQueueRead" 
CAP-GEN-043,"Generic operation for Get",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-3C2422B8,"[GET /api/admin/certificate-templates] Controller: AdminCertificateTemplatesController::Get | ServiceMethod: ICertificateTemplateService::GetAsync | RequestDto: CertificateTemplateQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin" 
CAP-GEN-044,"Generic operation for GetById",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-68577ED8,"[GET /api/admin/certificate-templates/{id:int}] Controller: AdminCertificateTemplatesController::GetById | ServiceMethod: ICertificateTemplateService::GetByIdAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin" 
CAP-GEN-045,"Generic operation for Create",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-AC949E8E,"[POST /api/admin/certificate-templates] Controller: AdminCertificateTemplatesController::Create | ServiceMethod: ICertificateTemplateService::CreateAsync | RequestDto: CreateCertificateTemplateRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin" 
CAP-GEN-046,"Generic operation for Update",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-0125B879,"[PUT /api/admin/certificate-templates/{id:int}] Controller: AdminCertificateTemplatesController::Update | ServiceMethod: ICertificateTemplateService::UpdateAsync | RequestDto: UpdateCertificateTemplateRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin" 
CAP-GEN-047,"Generic operation for Disable",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-DFBBEC0E,"[DELETE /api/admin/certificate-templates/{id:int}] Controller: AdminCertificateTemplatesController::Disable | ServiceMethod: ICertificateTemplateService::DisableAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin" 
CAP-GEN-048,"Generic operation for Preview",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-DB91B53E,"[POST /api/admin/certificate-templates/{id:int}/preview] Controller: AdminCertificateTemplatesController::Preview | ServiceMethod: ICertificateTemplateService::PreviewAsync | RequestDto: CertificateTemplatePreviewRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin" 
CAP-GEN-049,"Generic operation for GetClasses",Admin,IMPLEMENTED,IMPLEMENTED,EP-6B954ECC,"[GET /api/admin/classes] Controller: AdminClassesController::GetClasses | ServiceMethod: IAdministrativeClassService::GetClassesAsync | RequestDto: AdminClassQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-050,"Generic operation for GetById",Admin,IMPLEMENTED,IMPLEMENTED,EP-2B2C8480,"[GET /api/admin/classes/{id:int}] Controller: AdminClassesController::GetById | ServiceMethod: IAdministrativeClassService::GetByIdAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-051,"Generic operation for Create",Admin,IMPLEMENTED,IMPLEMENTED,EP-CD33ADA6,"[POST /api/admin/classes] Controller: AdminClassesController::Create | ServiceMethod: IAdministrativeClassService::CreateAsync | RequestDto: CreateAdminClassRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-052,"Generic operation for Update",Admin,IMPLEMENTED,IMPLEMENTED,EP-B525812A,"[PUT /api/admin/classes/{id:int}] Controller: AdminClassesController::Update | ServiceMethod: IAdministrativeClassService::UpdateAsync | RequestDto: UpdateAdminClassRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-053,"Generic operation for Delete",Admin,IMPLEMENTED,IMPLEMENTED,EP-3CD9CA27,"[DELETE /api/admin/classes/{id:int}] Controller: AdminClassesController::Delete | ServiceMethod: IAdministrativeClassService::DeleteAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-054,"Generic operation for BulkAssignClasses",Admin,IMPLEMENTED,IMPLEMENTED,EP-AC20F5E7,"[POST /api/admin/classes/bulk-assign] Controller: AdminClassesController::BulkAssignClasses | ServiceMethod: IAdministrativeClassService::BulkAssignClassesAsync | RequestDto: BulkAssignClassesRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations" 
CAP-GEN-055,"Generic operation for GetAppeals",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-8341F39B,"[GET /api/admin/discipline-appeals] Controller: AdminDisciplineAppealsController::GetAppeals | ServiceMethod: IDisciplineAppealService::GetDisciplineAppealsAsync | RequestDto: DisciplineAppealQueryParameters | ResponseDto: PagedResultDto | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin|AcademicStaff" 
CAP-GEN-056,"Generic operation for GetAppealDetail",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-CF3F9AEA,"[GET /api/admin/discipline-appeals/{id}] Controller: AdminDisciplineAppealsController::GetAppealDetail | ServiceMethod: IDisciplineAppealService::GetDisciplineAppealDetailAsync | ResponseDto: DisciplineAppealDetailDto | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin|AcademicStaff" 
CAP-GEN-057,"Generic operation for ResolveAppeal",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-0745C151,"[POST /api/admin/discipline-appeals/{id}/resolve] Controller: AdminDisciplineAppealsController::ResolveAppeal | ServiceMethod: IDisciplineAppealService::ResolveDisciplineAppealAsync | RequestDto: ResolveDisciplineAppealRequest | ResponseDto: DisciplineAppealDetailDto | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin|AcademicStaff" 
CAP-GEN-058,"Generic operation for ResendNotificationAsync",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-8E603F82,"[POST /api/admin/discipline-appeals/{appealId}/notifications/resend] Controller: AdminDisciplineAppealsController::ResendNotificationAsync | ServiceMethod: IRewardDisciplineNotificationService::ResendDisciplineAppealNotificationAsync | RequestDto: ResendNotificationRequest | ResponseDto: IActionResult | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin" 
CAP-GEN-059,"Generic operation for GetRecords",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-77FC2D9D,"[GET /api/admin/discipline-records] Controller: AdminDisciplineRecordsController::GetRecords | ServiceMethod: IDisciplineRecordService::GetDisciplineRecordsAsync | RequestDto: DisciplineRecordQueryParameters | ResponseDto: PagedResultDto | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin|Admin|CampusAdmin" 
CAP-GEN-060,"Generic operation for GetRecordDetail",SuperAdmin,IMPLEMENTED,IMPLEMENTED,EP-2AD486C3,"[GET /api/admin/discipline-records/{id}] Controller: AdminDisciplineRecordsController::GetRecordDetail | ServiceMethod: IDisciplineRecordService::GetDisciplineRecordDetailAsync | ResponseDto: DisciplineRecordDetailDto | EntityOrDbSet: UNVERIFIED | Authorization: SuperAdmin|Admin|CampusAdmin" 
