DocumentId,CurrentPath,ProposedPath,Domain,DocumentType,ProposedAction,ReferencesFound,ReferencesToUpdate,Risk,ApprovalStatus,ExecutionStatus
DOC-2A047646,"design-md/sanity/README.md","docs/40-product-ux/design-md/sanity/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-33837A10,"design-md/semrush/README.md","docs/40-product-ux/design-md/semrush/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-B008BEE5,"design-md/sentry/README.md","docs/40-product-ux/design-md/sentry/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-767CED10,"design-md/spacex/README.md","docs/40-product-ux/design-md/spacex/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-55204526,"design-md/spotify/README.md","docs/40-product-ux/design-md/spotify/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-EDD44E32,"design-md/stripe/README.md","docs/40-product-ux/design-md/stripe/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-F3152915,"design-md/supabase/README.md","docs/40-product-ux/design-md/supabase/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-40E64BB4,"design-md/superhuman/README.md","docs/40-product-ux/design-md/superhuman/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-9C070DD6,"design-md/tesla/README.md","docs/40-product-ux/design-md/tesla/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-06A9DCE7,"design-md/together.ai/README.md","docs/40-product-ux/design-md/together.ai/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-382B1A83,"design-md/uber/README.md","docs/40-product-ux/design-md/uber/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-8BE69FD4,"design-md/vercel/README.md","docs/40-product-ux/design-md/vercel/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-F2EA97CC,"design-md/voltagent/README.md","docs/40-product-ux/design-md/voltagent/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-412338E2,"design-md/warp/README.md","docs/40-product-ux/design-md/warp/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-D675B378,"design-md/webflow/README.md","docs/40-product-ux/design-md/webflow/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-906F5E0B,"design-md/wise/README.md","docs/40-product-ux/design-md/wise/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-7032D7DF,"design-md/x.ai/README.md","docs/40-product-ux/design-md/x.ai/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-16B42009,"design-md/zapier/README.md","docs/40-product-ux/design-md/zapier/README.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-6A735BF8,"DESIGN.md","DESIGN.md",PROJECT,MANUAL_SOURCE,KEEP,0,"",LOW,APPROVED,PENDING
DOC-629D13CF,"DESIGN_LIQUID_GLASS.md","DESIGN_LIQUID_GLASS.md",PROJECT,MANUAL_SOURCE,KEEP,0,"",LOW,APPROVED,PENDING
DOC-A2E145A9,"docs/API_CONTRACT.md","docs/20-backend/API_CONTRACT.md",BACKEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-81DF49C4,"docs/API_ROLE_CONNECTION_AUDIT.md","docs/20-backend/API_ROLE_CONNECTION_AUDIT.md",BACKEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-1168B1D0,"docs/API_ROLE_FE_INTEGRATION_PLAN.md","docs/10-frontend/API_ROLE_FE_INTEGRATION_PLAN.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-EF579D7C,"docs/BACKEND_ARCHITECTURE.md","docs/20-backend/BACKEND_ARCHITECTURE.md",BACKEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-DEDD5B10,"docs/BACKEND_BUSINESS_AUDIT.md","docs/20-backend/BACKEND_BUSINESS_AUDIT.md",BACKEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-A75EA70B,"docs/BACKEND_DEEP_AUDIT_100_V2.md","docs/20-backend/BACKEND_DEEP_AUDIT_100_V2.md",BACKEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-27A17113,"docs/BACKEND_FINAL_QA.md","docs/20-backend/BACKEND_FINAL_QA.md",BACKEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-560F3725,"docs/DATABASE_DESIGN.md","docs/30-database/DATABASE_DESIGN.md",DATABASE,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-FEA4DBA2,"docs/DEFENSE_SMART_ALGORITHMS.md","docs/10-frontend/DEFENSE_SMART_ALGORITHMS.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-FE55031A,"docs/DEMO_SCRIPT.md","docs/40-product-ux/business-flows/DEMO_SCRIPT.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-4C12B9F4,"docs/DEMO_SCRIPT_P13.md","docs/40-product-ux/business-flows/DEMO_SCRIPT_P13.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-BA706272,"docs/EXAM_PROCTORING_AUDIT.md","docs/10-frontend/audits/EXAM_PROCTORING_AUDIT.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-DF4AF54C,"docs/EXAM_SESSION_PROCTORING_FLOW_FIX.md","docs/40-product-ux/EXAM_SESSION_PROCTORING_FLOW_FIX.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-C08063AA,"docs/EXAM_WEBRTC_PROCTORING_FIX.md","docs/10-frontend/audits/EXAM_WEBRTC_PROCTORING_FIX.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-5FBF385C,"docs/FE_DEEP_AUDIT_MASTER.md","docs/10-frontend/FE_DEEP_AUDIT_MASTER.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-04178E8E,"docs/FE_UI_RESEARCH_NOTES.md","docs/10-frontend/FE_UI_RESEARCH_NOTES.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-F3BB51C9,"docs/FE_UI_REWORK_BLUEPRINT.md","docs/10-frontend/FE_UI_REWORK_BLUEPRINT.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-649B6878,"docs/FE_UI_SYSTEM_AUDIT.md","docs/10-frontend/FE_UI_SYSTEM_AUDIT.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-872E01C1,"docs/FRONTEND_ARCHITECTURE.md","docs/10-frontend/FRONTEND_ARCHITECTURE.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-B2171532,"docs/FRONTEND_STYLE_ALIGNMENT.md","docs/10-frontend/FRONTEND_STYLE_ALIGNMENT.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-96146078,"docs/p0/FEATURE_UX_CONTRACT_TEMPLATE.md","docs/40-product-ux/feature-contracts/FEATURE_UX_CONTRACT_TEMPLATE.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-BED49D9A,"docs/p0/P0_BACKEND_CAPABILITY_MATRIX.csv","docs/50-integration/capability-matrix/P0_BACKEND_CAPABILITY_MATRIX.csv",INTEGRATION,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-9BFC21AF,"docs/p0/P0_BACKEND_ENDPOINT_INVENTORY.csv","docs/artifacts/p0/P0_BACKEND_ENDPOINT_INVENTORY.csv",GENERATED_ARTIFACT,GENERATED_ARTIFACT,MOVE,0,"",LOW,APPROVED,PENDING
DOC-A47C08FD,"docs/p0/P0_MISSING_BACKEND_BACKLOG.md","docs/50-integration/missing-backend/P0_MISSING_BACKEND_BACKLOG.md",INTEGRATION,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-46623D87,"docs/p0/P0_TEAM_OWNERSHIP.md","docs/00-project/team/P0_TEAM_OWNERSHIP.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-884BE3EF,"docs/p0/roles/ACADEMICSTAFF_HANDOFF.md","docs/70-phases/p0-foundation/handoffs/ACADEMICSTAFF_HANDOFF.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-04EF2D48,"docs/p0/roles/PARENT_HANDOFF.md","docs/70-phases/p0-foundation/handoffs/PARENT_HANDOFF.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-0A6AC8EA,"docs/p0/roles/PRINCIPAL_HANDOFF.md","docs/70-phases/p0-foundation/handoffs/PRINCIPAL_HANDOFF.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-8E3A4232,"docs/p0/roles/STUDENT_HANDOFF.md","docs/70-phases/p0-foundation/handoffs/STUDENT_HANDOFF.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-73208029,"docs/p0/roles/TEACHER_HANDOFF.md","docs/70-phases/p0-foundation/handoffs/TEACHER_HANDOFF.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-5A4A5E37,"docs/P12_3_SMART_TIMETABLE_STRESS_SMOKE_REPORT.md","docs/70-phases/p12/P12_3_SMART_TIMETABLE_STRESS_SMOKE_REPORT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-8CF024D5,"docs/P12_SMART_TIMETABLE_LOGIC_AUDIT.md","docs/70-phases/p12/P12_SMART_TIMETABLE_LOGIC_AUDIT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-74597376,"docs/P13_DEMO_READINESS_CHECKLIST.md","docs/70-phases/p13/P13_DEMO_READINESS_CHECKLIST.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-0222CB29,"docs/P13_FINAL_POLISH_REPORT.md","docs/70-phases/p13/P13_FINAL_POLISH_REPORT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-DEC4872E,"docs/P14_API_CONNECTIVITY_AUDIT.md","docs/70-phases/p14/P14_API_CONNECTIVITY_AUDIT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-86A253E3,"docs/P14_FINAL_E2E_ROLE_API_AUDIT_REPORT.md","docs/70-phases/p14/P14_FINAL_E2E_ROLE_API_AUDIT_REPORT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-CD12991C,"docs/P14_HOW_TO_DEMO_AND_OPERATE.md","docs/70-phases/p14/P14_HOW_TO_DEMO_AND_OPERATE.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-443615D2,"docs/P14_ROLE_SCREEN_API_MATRIX.md","docs/70-phases/p14/P14_ROLE_SCREEN_API_MATRIX.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-C34D7F28,"docs/P14_SMART_FEATURE_DEMO_GUIDE.md","docs/70-phases/p14/P14_SMART_FEATURE_DEMO_GUIDE.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-B6C50F49,"docs/P15F_BROWSER_SMOKE_AND_SKELETON_REPORT.md","docs/70-phases/p15f/P15F_BROWSER_SMOKE_AND_SKELETON_REPORT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-DB1E6461,"docs/P15F_LINT_BACKLOG.md","docs/70-phases/p15f/P15F_LINT_BACKLOG.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-7F85A281,"docs/P15G_FULL_165_ROUTE_BROWSER_SMOKE_REPORT.md","docs/70-phases/p15g/P15G_FULL_165_ROUTE_BROWSER_SMOKE_REPORT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-39787AF3,"docs/P15_FINAL_SUMMARY.md","docs/70-phases/p15/P15_FINAL_SUMMARY.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-3ECBACB5,"docs/P15_FULL_API_CONNECTION_PLAN.md","docs/70-phases/p15/P15_FULL_API_CONNECTION_PLAN.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-F886BDC9,"docs/P16B1_HIGH_RISK_WORKLIST.md","docs/70-phases/p16b/P16B1_HIGH_RISK_WORKLIST.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-F0805116,"docs/P16B4A_FE_ONLY_STATIC_WORKLIST.md","docs/70-phases/p16b/P16B4A_FE_ONLY_STATIC_WORKLIST.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-A5A5230D,"docs/P16B4B_MISSING_BACKEND_ENDPOINT_DECISION_MATRIX.md","docs/70-phases/p16b/P16B4B_MISSING_BACKEND_ENDPOINT_DECISION_MATRIX.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-B3732F71,"docs/P16B4C_CONNECT_IMPLEMENT_REPORT.md","docs/70-phases/p16b/P16B4C_CONNECT_IMPLEMENT_REPORT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-61535D02,"docs/P16B4D_HIDE_REMOVE_CLEANUP_REPORT.md","docs/70-phases/p16b/P16B4D_HIDE_REMOVE_CLEANUP_REPORT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-53C290F6,"docs/P16B5_RUNTIME_ACTION_AUDIT_MATRIX.md","docs/70-phases/p16b/P16B5_RUNTIME_ACTION_AUDIT_MATRIX.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-0C7B9022,"docs/P16C_FINAL_RUNTIME_EVIDENCE_MATRIX.md","docs/70-phases/p16c/P16C_FINAL_RUNTIME_EVIDENCE_MATRIX.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-730ACF84,"docs/P16C_SAFE_SEED_NOTES.md","docs/70-phases/p16c/P16C_SAFE_SEED_NOTES.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-F374FCB6,"docs/P16_FULL_SCREEN_ACTION_API_MATRIX.md","docs/70-phases/p16/P16_FULL_SCREEN_ACTION_API_MATRIX.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-A23C9523,"docs/P17_SMART_FEATURE_DEMO_GUIDE.md","docs/10-frontend/P17_SMART_FEATURE_DEMO_GUIDE.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-34E67402,"docs/P17_SMART_FEATURE_DEMO_SEED_PLAN.md","docs/10-frontend/P17_SMART_FEATURE_DEMO_SEED_PLAN.md",FRONTEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-41E62024,"docs/P18A_DEFENSE_EVIDENCE_PACK.md","docs/70-phases/p18a/P18A_DEFENSE_EVIDENCE_PACK.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-3A262B89,"docs/P18B_DEMO_SCRIPT_AND_QA.md","docs/70-phases/p18b/P18B_DEMO_SCRIPT_AND_QA.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-AD29C6B1,"docs/P19_FINAL_API_CONNECTION_GATE_REPORT.md","docs/20-backend/P19_FINAL_API_CONNECTION_GATE_REPORT.md",BACKEND,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-B5E3F620,"docs/P20_1_SKELETON_COMPLETION_REPORT.md","docs/70-phases/p20/P20_1_SKELETON_COMPLETION_REPORT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-87685A8D,"docs/P20_SKELETON_LOADING_AUDIT.md","docs/70-phases/p20/P20_SKELETON_LOADING_AUDIT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-D5EE3D68,"docs/P20_SKELETON_LOADING_REPORT.md","docs/70-phases/p20/P20_SKELETON_LOADING_REPORT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-4B3329A8,"docs/P21_STAFF_SCHEDULE_FIX_AND_SMART_UX_REPORT.md","docs/40-product-ux/P21_STAFF_SCHEDULE_FIX_AND_SMART_UX_REPORT.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-284F111D,"docs/P22_SMART_SCHEDULE_CREATION_UX_REPORT.md","docs/40-product-ux/P22_SMART_SCHEDULE_CREATION_UX_REPORT.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-93D34012,"docs/P23_TEACHER_SCHEDULE_IMPLEMENTATION_REPORT.md","docs/70-phases/p23/P23_TEACHER_SCHEDULE_IMPLEMENTATION_REPORT.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-9C6109C3,"docs/SYSTEM_ARCHITECTURE.md","docs/00-project/overview/SYSTEM_ARCHITECTURE.md",PROJECT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-27B714CF,"EXAMPLES.md","EXAMPLES.md",PROJECT,MANUAL_SOURCE,KEEP,0,"",LOW,APPROVED,PENDING
DOC-1C49F9D5,"frontend/DESIGN_LIQUID_GLASS.md","docs/40-product-ux/DESIGN_LIQUID_GLASS.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-FE75F2B0,"frontend/docs/ui/portal-motion-storyboard.md","docs/40-product-ux/wireframes/portal-motion-storyboard.md",UX_PRODUCT,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-356E93A2,"frontend/fix.md","docs/90-archive/frontend/fix.md",ARCHIVE,MANUAL_SOURCE,MOVE,0,"",LOW,APPROVED,PENDING
DOC-90526E87,"frontend/README.md","frontend/README.md",PROJECT,MANUAL_SOURCE,KEEP,0,"",LOW,APPROVED,PENDING
