DocId,CurrentPath,ProposedPath,ApprovalStatus,ExecutionStatus,ReferencesFound
DOC-029,design-md/mistral.ai/README.md,docs/40-product-ux/design-md/mistral.ai/README.md,REVIEW_REQUIRED,PENDING,0
DOC-030,design-md/mongodb/README.md,docs/40-product-ux/design-md/mongodb/README.md,REVIEW_REQUIRED,PENDING,0
DOC-031,design-md/notion/README.md,docs/40-product-ux/design-md/notion/README.md,REVIEW_REQUIRED,PENDING,0
DOC-032,design-md/nvidia/README.md,docs/40-product-ux/design-md/nvidia/README.md,REVIEW_REQUIRED,PENDING,0
DOC-033,design-md/ollama/README.md,docs/40-product-ux/design-md/ollama/README.md,REVIEW_REQUIRED,PENDING,0
DOC-034,design-md/opencode.ai/README.md,docs/40-product-ux/design-md/opencode.ai/README.md,REVIEW_REQUIRED,PENDING,0
DOC-035,design-md/pinterest/README.md,docs/40-product-ux/design-md/pinterest/README.md,REVIEW_REQUIRED,PENDING,0
DOC-036,design-md/posthog/README.md,docs/40-product-ux/design-md/posthog/README.md,REVIEW_REQUIRED,PENDING,0
DOC-037,design-md/raycast/README.md,docs/40-product-ux/design-md/raycast/README.md,REVIEW_REQUIRED,PENDING,0
DOC-038,design-md/renault/README.md,docs/40-product-ux/design-md/renault/README.md,REVIEW_REQUIRED,PENDING,0
DOC-039,design-md/replicate/README.md,docs/40-product-ux/design-md/replicate/README.md,REVIEW_REQUIRED,PENDING,0
DOC-040,design-md/resend/README.md,docs/40-product-ux/design-md/resend/README.md,REVIEW_REQUIRED,PENDING,0
DOC-041,design-md/revolut/README.md,docs/40-product-ux/design-md/revolut/README.md,REVIEW_REQUIRED,PENDING,0
DOC-042,design-md/runwayml/README.md,docs/40-product-ux/design-md/runwayml/README.md,REVIEW_REQUIRED,PENDING,0
DOC-043,design-md/sanity/README.md,docs/40-product-ux/design-md/sanity/README.md,REVIEW_REQUIRED,PENDING,0
DOC-044,design-md/semrush/README.md,docs/40-product-ux/design-md/semrush/README.md,REVIEW_REQUIRED,PENDING,0
DOC-045,design-md/sentry/README.md,docs/40-product-ux/design-md/sentry/README.md,REVIEW_REQUIRED,PENDING,0
DOC-046,design-md/spacex/README.md,docs/40-product-ux/design-md/spacex/README.md,REVIEW_REQUIRED,PENDING,0
DOC-047,design-md/spotify/README.md,docs/40-product-ux/design-md/spotify/README.md,REVIEW_REQUIRED,PENDING,0
DOC-048,design-md/stripe/README.md,docs/40-product-ux/design-md/stripe/README.md,REVIEW_REQUIRED,PENDING,0
DOC-049,design-md/supabase/README.md,docs/40-product-ux/design-md/supabase/README.md,REVIEW_REQUIRED,PENDING,0
DOC-050,design-md/superhuman/README.md,docs/40-product-ux/design-md/superhuman/README.md,REVIEW_REQUIRED,PENDING,0
DOC-051,design-md/tesla/README.md,docs/40-product-ux/design-md/tesla/README.md,REVIEW_REQUIRED,PENDING,0
DOC-052,design-md/together.ai/README.md,docs/40-product-ux/design-md/together.ai/README.md,REVIEW_REQUIRED,PENDING,0
DOC-053,design-md/uber/README.md,docs/40-product-ux/design-md/uber/README.md,REVIEW_REQUIRED,PENDING,0
DOC-054,design-md/vercel/README.md,docs/40-product-ux/design-md/vercel/README.md,REVIEW_REQUIRED,PENDING,0
DOC-055,design-md/voltagent/README.md,docs/40-product-ux/design-md/voltagent/README.md,REVIEW_REQUIRED,PENDING,0
DOC-056,design-md/warp/README.md,docs/40-product-ux/design-md/warp/README.md,REVIEW_REQUIRED,PENDING,0
DOC-057,design-md/webflow/README.md,docs/40-product-ux/design-md/webflow/README.md,REVIEW_REQUIRED,PENDING,0
DOC-058,design-md/wise/README.md,docs/40-product-ux/design-md/wise/README.md,REVIEW_REQUIRED,PENDING,0
DOC-059,design-md/x.ai/README.md,docs/40-product-ux/design-md/x.ai/README.md,REVIEW_REQUIRED,PENDING,0
DOC-060,design-md/zapier/README.md,docs/40-product-ux/design-md/zapier/README.md,REVIEW_REQUIRED,PENDING,0
DOC-061,DESIGN.md,docs/10-frontend/DESIGN.md,REVIEW_REQUIRED,PENDING,0
DOC-062,DESIGN_LIQUID_GLASS.md,docs/10-frontend/DESIGN_LIQUID_GLASS.md,REVIEW_REQUIRED,PENDING,0
DOC-063,docs/00-project/README.md,docs/00-project/README.md,APPROVED,PENDING,0
DOC-064,docs/10-frontend/README.md,docs/10-frontend/README.md,APPROVED,PENDING,0
DOC-065,docs/20-backend/README.md,docs/20-backend/README.md,APPROVED,PENDING,0
DOC-066,docs/30-database/README.md,docs/30-database/README.md,APPROVED,PENDING,0
DOC-067,docs/30-database/schema/ADMIN_USERS_SCHEMA.sql,docs/30-database/schema/ADMIN_USERS_SCHEMA.sql,APPROVED,PENDING,0
DOC-068,docs/40-product-ux/README.md,docs/40-product-ux/README.md,APPROVED,PENDING,0
DOC-069,docs/50-integration/README.md,docs/50-integration/README.md,APPROVED,PENDING,0
DOC-070,docs/60-testing/README.md,docs/60-testing/README.md,APPROVED,PENDING,0
DOC-071,docs/70-phases/README.md,docs/70-phases/README.md,APPROVED,PENDING,0
DOC-072,docs/80-operations/README.md,docs/80-operations/README.md,APPROVED,PENDING,0
DOC-073,docs/90-archive/README.md,docs/90-archive/README.md,APPROVED,PENDING,0
DOC-075,docs/API_CONTRACT.md,docs/API_CONTRACT.md,APPROVED,PENDING,0
DOC-076,docs/API_ROLE_CONNECTION_AUDIT.md,docs/70-phases/API_ROLE_CONNECTION_AUDIT.md,REVIEW_REQUIRED,PENDING,0
DOC-077,docs/API_ROLE_FE_INTEGRATION_PLAN.md,docs/API_ROLE_FE_INTEGRATION_PLAN.md,APPROVED,PENDING,0
DOC-078,docs/artifacts/fe-deep-audit/all-vue-files.txt,docs/90-archive/artifacts/fe-deep-audit/all-vue-files.txt,REVIEW_REQUIRED,PENDING,0
DOC-079,docs/artifacts/fe-deep-audit/ast-debug.mjs,docs/90-archive/artifacts/fe-deep-audit/ast-debug.mjs,REVIEW_REQUIRED,PENDING,0
DOC-080,docs/artifacts/fe-deep-audit/ast-test.mjs,docs/90-archive/artifacts/fe-deep-audit/ast-test.mjs,REVIEW_REQUIRED,PENDING,0
DOC-081,docs/artifacts/fe-deep-audit/component-inventory.csv,docs/artifacts/fe-deep-audit/component-inventory.csv,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-082,docs/artifacts/fe-deep-audit/documentation-drift.md,docs/artifacts/fe-deep-audit/documentation-drift.md,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-083,docs/artifacts/fe-deep-audit/duplicates.md,docs/artifacts/fe-deep-audit/duplicates.md,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-084,docs/artifacts/fe-deep-audit/frontend-architecture.mmd,docs/90-archive/artifacts/fe-deep-audit/frontend-architecture.mmd,REVIEW_REQUIRED,PENDING,0
DOC-085,docs/artifacts/fe-deep-audit/generate-component-csv.mjs,docs/90-archive/artifacts/fe-deep-audit/generate-component-csv.mjs,REVIEW_REQUIRED,PENDING,0
DOC-086,docs/artifacts/fe-deep-audit/generate-route-csv.mjs,docs/90-archive/artifacts/fe-deep-audit/generate-route-csv.mjs,REVIEW_REQUIRED,PENDING,0
DOC-087,docs/artifacts/fe-deep-audit/route-inventory.csv,docs/artifacts/fe-deep-audit/route-inventory.csv,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-088,docs/artifacts/fe-deep-audit/route-matrix.md,docs/90-archive/artifacts/fe-deep-audit/route-matrix.md,REVIEW_REQUIRED,PENDING,0
DOC-089,docs/artifacts/fe-deep-audit/ui-violations.csv,docs/artifacts/fe-deep-audit/ui-violations.csv,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-090,docs/artifacts/fe-deep-audit/update-route-matrix.mjs,docs/90-archive/artifacts/fe-deep-audit/update-route-matrix.mjs,REVIEW_REQUIRED,PENDING,0
DOC-091,docs/artifacts/fe-deep-audit/validate-audit.mjs,docs/artifacts/fe-deep-audit/validate-audit.mjs,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-092,docs/artifacts/fe-deep-audit/validation-results.md,docs/90-archive/artifacts/fe-deep-audit/validation-results.md,REVIEW_REQUIRED,PENDING,0
DOC-093,docs/artifacts/p15f-smoke/bgh-dashboard-v2.png,docs/90-archive/artifacts/p15f-smoke/bgh-dashboard-v2.png,REVIEW_REQUIRED,PENDING,0
DOC-094,docs/artifacts/p15f-smoke/contentcouncil-dashboard-v2.png,docs/90-archive/artifacts/p15f-smoke/contentcouncil-dashboard-v2.png,REVIEW_REQUIRED,PENDING,0
DOC-095,docs/artifacts/p15f-smoke/contentcouncil-dashboard.png,docs/90-archive/artifacts/p15f-smoke/contentcouncil-dashboard.png,REVIEW_REQUIRED,PENDING,0
DOC-096,docs/artifacts/p15f-smoke/lint-p15f3.txt,docs/artifacts/p15f-smoke/lint-p15f3.txt,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-097,docs/artifacts/p15f-smoke/p15f3-route-smoke.mjs,docs/artifacts/p15f-smoke/p15f3-route-smoke.mjs,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-098,docs/artifacts/p15f-smoke/parent-children-final.png,docs/artifacts/p15f-smoke/parent-children-final.png,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-099,docs/artifacts/p15f-smoke/parent-dashboard-final.png,docs/artifacts/p15f-smoke/parent-dashboard-final.png,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-100,docs/artifacts/p15f-smoke/parent-tuition-final.png,docs/artifacts/p15f-smoke/parent-tuition-final.png,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-101,docs/artifacts/p15f-smoke/smoke-results-final.json,docs/artifacts/p15f-smoke/smoke-results-final.json,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-102,docs/artifacts/p15f-smoke/smoke-results-p15f3.json,docs/artifacts/p15f-smoke/smoke-results-p15f3.json,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-103,docs/artifacts/p15f-smoke/smoke-results-v2.json,docs/90-archive/artifacts/p15f-smoke/smoke-results-v2.json,REVIEW_REQUIRED,PENDING,0
DOC-104,docs/artifacts/p15f-smoke/smoke-results.json,docs/artifacts/p15f-smoke/smoke-results.json,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-105,docs/artifacts/p15f-smoke/staff-dashboard-v2.png,docs/90-archive/artifacts/p15f-smoke/staff-dashboard-v2.png,REVIEW_REQUIRED,PENDING,0
DOC-106,docs/artifacts/p15f-smoke/student-dashboard-regression-final.png,docs/artifacts/p15f-smoke/student-dashboard-regression-final.png,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-107,docs/artifacts/p15f-smoke/student-dashboard-v2.png,docs/90-archive/artifacts/p15f-smoke/student-dashboard-v2.png,REVIEW_REQUIRED,PENDING,0
DOC-108,docs/artifacts/p15f-smoke/superadmin-dashboard-regression-final.png,docs/artifacts/p15f-smoke/superadmin-dashboard-regression-final.png,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-109,docs/artifacts/p15f-smoke/superadmin-dashboard-v2.png,docs/90-archive/artifacts/p15f-smoke/superadmin-dashboard-v2.png,REVIEW_REQUIRED,PENDING,0
DOC-110,docs/artifacts/p15f-smoke/superadmin-dashboard.png,docs/90-archive/artifacts/p15f-smoke/superadmin-dashboard.png,REVIEW_REQUIRED,PENDING,0
DOC-111,docs/artifacts/p15f-smoke/teacher-dashboard-v2.png,docs/90-archive/artifacts/p15f-smoke/teacher-dashboard-v2.png,REVIEW_REQUIRED,PENDING,0
DOC-112,docs/artifacts/p15g-full-smoke/BGH_bgh_academic-programs.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_academic-programs.png,REVIEW_REQUIRED,PENDING,0
DOC-113,docs/artifacts/p15g-full-smoke/BGH_bgh_academic-terms.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_academic-terms.png,REVIEW_REQUIRED,PENDING,0
DOC-114,docs/artifacts/p15g-full-smoke/BGH_bgh_audit-logs.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_audit-logs.png,REVIEW_REQUIRED,PENDING,0
DOC-115,docs/artifacts/p15g-full-smoke/BGH_bgh_curriculum.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_curriculum.png,REVIEW_REQUIRED,PENDING,0
DOC-116,docs/artifacts/p15g-full-smoke/BGH_bgh_dashboard.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_dashboard.png,REVIEW_REQUIRED,PENDING,0
DOC-117,docs/artifacts/p15g-full-smoke/BGH_bgh_evaluations.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_evaluations.png,REVIEW_REQUIRED,PENDING,0
DOC-118,docs/artifacts/p15g-full-smoke/BGH_bgh_evaluations_ai-analysis.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_evaluations_ai-analysis.png,REVIEW_REQUIRED,PENDING,0
DOC-119,docs/artifacts/p15g-full-smoke/BGH_bgh_evaluations_detail_1.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_evaluations_detail_1.png,REVIEW_REQUIRED,PENDING,0
DOC-120,docs/artifacts/p15g-full-smoke/BGH_bgh_evaluations_overview.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_evaluations_overview.png,REVIEW_REQUIRED,PENDING,0
DOC-121,docs/artifacts/p15g-full-smoke/BGH_bgh_evaluations_ranking.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_evaluations_ranking.png,REVIEW_REQUIRED,PENDING,0
DOC-122,docs/artifacts/p15g-full-smoke/BGH_bgh_facilities.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_facilities.png,REVIEW_REQUIRED,PENDING,0
DOC-123,docs/artifacts/p15g-full-smoke/BGH_bgh_roles.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_roles.png,REVIEW_REQUIRED,PENDING,0
DOC-124,docs/artifacts/p15g-full-smoke/BGH_bgh_schedule_pending.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_schedule_pending.png,REVIEW_REQUIRED,PENDING,0
DOC-125,docs/artifacts/p15g-full-smoke/BGH_bgh_schedule_published.png,docs/90-archive/artifacts/p15g-full-smoke/BGH_bgh_schedule_published.png,REVIEW_REQUIRED,PENDING,0
DOC-126,docs/artifacts/p15g-full-smoke/login_test.png,docs/90-archive/artifacts/p15g-full-smoke/login_test.png,REVIEW_REQUIRED,PENDING,0
DOC-127,docs/artifacts/p15g-full-smoke/mcp-setup-proof.json,docs/90-archive/artifacts/p15g-full-smoke/mcp-setup-proof.json,REVIEW_REQUIRED,PENDING,0
DOC-128,docs/artifacts/p15g-full-smoke/p15g-browser-smoke.mjs,docs/90-archive/artifacts/p15g-full-smoke/p15g-browser-smoke.mjs,REVIEW_REQUIRED,PENDING,0
DOC-129,docs/artifacts/p15g-full-smoke/Parent_parent_dashboard.png,docs/90-archive/artifacts/p15g-full-smoke/Parent_parent_dashboard.png,REVIEW_REQUIRED,PENDING,0
DOC-130,docs/artifacts/p15g-full-smoke/Parent_phu-huynh_dashboard.png,docs/90-archive/artifacts/p15g-full-smoke/Parent_phu-huynh_dashboard.png,REVIEW_REQUIRED,PENDING,0
DOC-131,docs/artifacts/p15g-full-smoke/smoke-results-p15g.json,docs/artifacts/p15g-full-smoke/smoke-results-p15g.json,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-132,docs/artifacts/p15g-full-smoke/Staff_giao-vu_dashboard.png,docs/90-archive/artifacts/p15g-full-smoke/Staff_giao-vu_dashboard.png,REVIEW_REQUIRED,PENDING,0
DOC-133,docs/artifacts/p15g-full-smoke/Staff_staff_accounts.png,docs/90-archive/artifacts/p15g-full-smoke/Staff_staff_accounts.png,REVIEW_REQUIRED,PENDING,0
DOC-134,docs/artifacts/p15g-full-smoke/Staff_staff_classes.png,docs/90-archive/artifacts/p15g-full-smoke/Staff_staff_classes.png,REVIEW_REQUIRED,PENDING,0
DOC-135,docs/artifacts/p15g-full-smoke/Staff_staff_dashboard.png,docs/90-archive/artifacts/p15g-full-smoke/Staff_staff_dashboard.png,REVIEW_REQUIRED,PENDING,0
DOC-136,docs/artifacts/p15g-full-smoke/Staff_staff_schedule_published.png,docs/90-archive/artifacts/p15g-full-smoke/Staff_staff_schedule_published.png,REVIEW_REQUIRED,PENDING,0
DOC-137,docs/artifacts/p15g-full-smoke/Student_student_assignments.png,docs/90-archive/artifacts/p15g-full-smoke/Student_student_assignments.png,REVIEW_REQUIRED,PENDING,0
DOC-138,docs/artifacts/p15g-full-smoke/Student_student_assignments_1.png,docs/90-archive/artifacts/p15g-full-smoke/Student_student_assignments_1.png,REVIEW_REQUIRED,PENDING,0
DOC-139,docs/artifacts/p15g-full-smoke/Student_student_courses_1.png,docs/90-archive/artifacts/p15g-full-smoke/Student_student_courses_1.png,REVIEW_REQUIRED,PENDING,0
DOC-140,docs/artifacts/p15g-full-smoke/Student_student_dashboard.png,docs/90-archive/artifacts/p15g-full-smoke/Student_student_dashboard.png,REVIEW_REQUIRED,PENDING,0
DOC-141,docs/artifacts/p15g-full-smoke/Student_student_schedule.png,docs/90-archive/artifacts/p15g-full-smoke/Student_student_schedule.png,REVIEW_REQUIRED,PENDING,0
DOC-142,docs/artifacts/p15g-full-smoke/SuperAdmin_super-admin_dashboard.png,docs/90-archive/artifacts/p15g-full-smoke/SuperAdmin_super-admin_dashboard.png,REVIEW_REQUIRED,PENDING,0
DOC-143,docs/artifacts/p15g-full-smoke/Teacher_giang-vien_dashboard.png,docs/90-archive/artifacts/p15g-full-smoke/Teacher_giang-vien_dashboard.png,REVIEW_REQUIRED,PENDING,0
DOC-144,docs/artifacts/p15g-full-smoke/Teacher_teacher_attendance-history.png,docs/90-archive/artifacts/p15g-full-smoke/Teacher_teacher_attendance-history.png,REVIEW_REQUIRED,PENDING,0
DOC-145,docs/artifacts/p15g-full-smoke/Teacher_teacher_classes_1_details.png,docs/90-archive/artifacts/p15g-full-smoke/Teacher_teacher_classes_1_details.png,REVIEW_REQUIRED,PENDING,0
DOC-146,docs/artifacts/p15g-full-smoke/Teacher_teacher_classes_1_workspace.png,docs/90-archive/artifacts/p15g-full-smoke/Teacher_teacher_classes_1_workspace.png,REVIEW_REQUIRED,PENDING,0
DOC-147,docs/artifacts/p15g-full-smoke/Teacher_teacher_dashboard.png,docs/90-archive/artifacts/p15g-full-smoke/Teacher_teacher_dashboard.png,REVIEW_REQUIRED,PENDING,0
DOC-148,docs/artifacts/p15g-full-smoke/Teacher_teacher_proctoring.png,docs/90-archive/artifacts/p15g-full-smoke/Teacher_teacher_proctoring.png,REVIEW_REQUIRED,PENDING,0
DOC-149,docs/artifacts/p16b1-high-risk/p16b1-high-risk-smoke.mjs,docs/90-archive/artifacts/p16b1-high-risk/p16b1-high-risk-smoke.mjs,REVIEW_REQUIRED,PENDING,0
DOC-150,docs/artifacts/p16b1-high-risk/p16b1-results.json,docs/90-archive/artifacts/p16b1-high-risk/p16b1-results.json,REVIEW_REQUIRED,PENDING,0
DOC-151,docs/artifacts/p16b2-superadmin-mock-cleanup/p16b2-superadmin-results.json,docs/artifacts/p16b2-superadmin-mock-cleanup/p16b2-superadmin-results.json,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-152,docs/artifacts/p16b2-superadmin-mock-cleanup/p16b2-superadmin-smoke.mjs,docs/90-archive/artifacts/p16b2-superadmin-mock-cleanup/p16b2-superadmin-smoke.mjs,REVIEW_REQUIRED,PENDING,0
DOC-153,docs/artifacts/p16b3-non-superadmin-mock-cleanup/p16b3-results.json,docs/artifacts/p16b3-non-superadmin-mock-cleanup/p16b3-results.json,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-154,docs/artifacts/p16b3-non-superadmin-mock-cleanup/p16b3-smoke.mjs,docs/90-archive/artifacts/p16b3-non-superadmin-mock-cleanup/p16b3-smoke.mjs,REVIEW_REQUIRED,PENDING,0
DOC-155,docs/artifacts/p16b4a-fe-only-static/p16b4a-results.json,docs/artifacts/p16b4a-fe-only-static/p16b4a-results.json,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-156,docs/artifacts/p16b4a-fe-only-static/p16b4a-smoke.mjs,docs/90-archive/artifacts/p16b4a-fe-only-static/p16b4a-smoke.mjs,REVIEW_REQUIRED,PENDING,0
DOC-157,docs/artifacts/p16b5-runtime-action-audit/p16b5-action-smoke.mjs,docs/90-archive/artifacts/p16b5-runtime-action-audit/p16b5-action-smoke.mjs,REVIEW_REQUIRED,PENDING,0
DOC-158,docs/artifacts/p16c-final-runtime-evidence/p16c-critical-action-smoke.mjs,docs/90-archive/artifacts/p16c-final-runtime-evidence/p16c-critical-action-smoke.mjs,REVIEW_REQUIRED,PENDING,0
DOC-159,docs/artifacts/p16c-final-runtime-evidence/p16c-results.json,docs/90-archive/artifacts/p16c-final-runtime-evidence/p16c-results.json,REVIEW_REQUIRED,PENDING,0
DOC-160,docs/artifacts/p17-smart-feature-demo/p17-api-smoke-results.json,docs/artifacts/p17-smart-feature-demo/p17-api-smoke-results.json,REVIEW_REQUIRED,HELD_DUE_TO_REFS,0
DOC-161,docs/artifacts/p17-smart-feature-demo/p17-api-smoke.mjs,docs/90-archive/artifacts/p17-smart-feature-demo/p17-api-smoke.mjs,REVIEW_REQUIRED,PENDING,0
DOC-162,docs/artifacts/p17-smart-feature-demo/p17-smart-demo-smoke.mjs,docs/90-archive/artifacts/p17-smart-feature-demo/p17-smart-demo-smoke.mjs,REVIEW_REQUIRED,PENDING,0
DOC-163,docs/artifacts/p18-defense-evidence/P18B_PRESENTATION_TALK_TRACK.md,docs/90-archive/artifacts/p18-defense-evidence/P18B_PRESENTATION_TALK_TRACK.md,REVIEW_REQUIRED,PENDING,0
DOC-164,docs/artifacts/p18-defense-evidence/README.md,docs/90-archive/artifacts/p18-defense-evidence/README.md,REVIEW_REQUIRED,PENDING,0
DOC-165,docs/artifacts/p19-final-api-gate/p19-api-gate-results.json,docs/90-archive/artifacts/p19-final-api-gate/p19-api-gate-results.json,REVIEW_REQUIRED,PENDING,0
DOC-166,docs/artifacts/p19-final-api-gate/p19-api-gate-smoke.mjs,docs/90-archive/artifacts/p19-final-api-gate/p19-api-gate-smoke.mjs,REVIEW_REQUIRED,PENDING,0
DOC-167,docs/artifacts/p22-smart-schedule-runtime/p22-runtime-results.json,docs/90-archive/artifacts/p22-smart-schedule-runtime/p22-runtime-results.json,REVIEW_REQUIRED,PENDING,0
DOC-168,docs/artifacts/p22-smart-schedule-runtime/p22-runtime-smoke.mjs,docs/90-archive/artifacts/p22-smart-schedule-runtime/p22-runtime-smoke.mjs,REVIEW_REQUIRED,PENDING,0
DOC-169,docs/artifacts/README.md,docs/90-archive/artifacts/README.md,REVIEW_REQUIRED,PENDING,0
DOC-170,docs/BACKEND_ARCHITECTURE.md,docs/BACKEND_ARCHITECTURE.md,APPROVED,PENDING,0
DOC-171,docs/BACKEND_BUSINESS_AUDIT.md,docs/70-phases/BACKEND_BUSINESS_AUDIT.md,REVIEW_REQUIRED,PENDING,0
DOC-172,docs/BACKEND_DEEP_AUDIT_100_V2.md,docs/BACKEND_DEEP_AUDIT_100_V2.md,APPROVED,PENDING,0
DOC-173,docs/BACKEND_FINAL_QA.md,docs/BACKEND_FINAL_QA.md,APPROVED,PENDING,0
DOC-174,docs/DATABASE_DESIGN.md,docs/DATABASE_DESIGN.md,APPROVED,PENDING,0
DOC-175,docs/DEFENSE_SMART_ALGORITHMS.md,docs/DEFENSE_SMART_ALGORITHMS.md,APPROVED,PENDING,0
DOC-176,docs/DEMO_SCRIPT.md,docs/DEMO_SCRIPT.md,APPROVED,PENDING,0
DOC-177,docs/DEMO_SCRIPT_P13.md,docs/DEMO_SCRIPT_P13.md,APPROVED,PENDING,0
DOC-178,docs/EXAM_PROCTORING_AUDIT.md,docs/70-phases/EXAM_PROCTORING_AUDIT.md,REVIEW_REQUIRED,PENDING,0
DOC-179,docs/EXAM_SESSION_PROCTORING_FLOW_FIX.md,docs/EXAM_SESSION_PROCTORING_FLOW_FIX.md,APPROVED,PENDING,0
DOC-180,docs/EXAM_WEBRTC_PROCTORING_FIX.md,docs/EXAM_WEBRTC_PROCTORING_FIX.md,APPROVED,PENDING,0
