DocumentId,CurrentPath,FileName,Extension,Domain,Area,DocumentType,Purpose,OwnerRole,SourceOfTruth,GeneratedOrManual,GeneratorScript,CurrentStatus,LastKnownPhase,ReferencedBy,DuplicateGroup,ProposedPath,ProposedAction,Risk,Notes
DOC-1168B1D0,"docs/API_ROLE_FE_INTEGRATION_PLAN.md",API_ROLE_FE_INTEGRATION_PLAN.md,.md,,,,,,,,,,,,,,,,
DOC-EF579D7C,"docs/BACKEND_ARCHITECTURE.md",BACKEND_ARCHITECTURE.md,.md,,,,,,,,,,,,,,,,
DOC-DEDD5B10,"docs/BACKEND_BUSINESS_AUDIT.md",BACKEND_BUSINESS_AUDIT.md,.md,,,,,,,,,,,,,,,,
DOC-A75EA70B,"docs/BACKEND_DEEP_AUDIT_100_V2.md",BACKEND_DEEP_AUDIT_100_V2.md,.md,,,,,,,,,,,,,,,,
DOC-27A17113,"docs/BACKEND_FINAL_QA.md",BACKEND_FINAL_QA.md,.md,,,,,,,,,,,,,,,,
DOC-560F3725,"docs/DATABASE_DESIGN.md",DATABASE_DESIGN.md,.md,,,,,,,,,,,,,,,,
DOC-FEA4DBA2,"docs/DEFENSE_SMART_ALGORITHMS.md",DEFENSE_SMART_ALGORITHMS.md,.md,,,,,,,,,,,,,,,,
DOC-FE55031A,"docs/DEMO_SCRIPT.md",DEMO_SCRIPT.md,.md,,,,,,,,,,,,,,,,
DOC-4C12B9F4,"docs/DEMO_SCRIPT_P13.md",DEMO_SCRIPT_P13.md,.md,,,,,,,,,,,,,,,,
DOC-BA706272,"docs/EXAM_PROCTORING_AUDIT.md",EXAM_PROCTORING_AUDIT.md,.md,,,,,,,,,,,,,,,,
DOC-DF4AF54C,"docs/EXAM_SESSION_PROCTORING_FLOW_FIX.md",EXAM_SESSION_PROCTORING_FLOW_FIX.md,.md,,,,,,,,,,,,,,,,
DOC-C08063AA,"docs/EXAM_WEBRTC_PROCTORING_FIX.md",EXAM_WEBRTC_PROCTORING_FIX.md,.md,,,,,,,,,,,,,,,,
DOC-5FBF385C,"docs/FE_DEEP_AUDIT_MASTER.md",FE_DEEP_AUDIT_MASTER.md,.md,,,,,,,,,,,,,,,,
DOC-04178E8E,"docs/FE_UI_RESEARCH_NOTES.md",FE_UI_RESEARCH_NOTES.md,.md,,,,,,,,,,,,,,,,
DOC-F3BB51C9,"docs/FE_UI_REWORK_BLUEPRINT.md",FE_UI_REWORK_BLUEPRINT.md,.md,,,,,,,,,,,,,,,,
DOC-649B6878,"docs/FE_UI_SYSTEM_AUDIT.md",FE_UI_SYSTEM_AUDIT.md,.md,,,,,,,,,,,,,,,,
DOC-872E01C1,"docs/FRONTEND_ARCHITECTURE.md",FRONTEND_ARCHITECTURE.md,.md,,,,,,,,,,,,,,,,
DOC-B2171532,"docs/FRONTEND_STYLE_ALIGNMENT.md",FRONTEND_STYLE_ALIGNMENT.md,.md,,,,,,,,,,,,,,,,
DOC-96146078,"docs/p0/FEATURE_UX_CONTRACT_TEMPLATE.md",FEATURE_UX_CONTRACT_TEMPLATE.md,.md,,,,,,,,,,,,,,,,
DOC-BED49D9A,"docs/p0/P0_BACKEND_CAPABILITY_MATRIX.csv",P0_BACKEND_CAPABILITY_MATRIX.csv,.csv,,,,,,,,,,,,,,,,
DOC-9BFC21AF,"docs/p0/P0_BACKEND_ENDPOINT_INVENTORY.csv",P0_BACKEND_ENDPOINT_INVENTORY.csv,.csv,,,,,,,,,,,,,,,,
DOC-A47C08FD,"docs/p0/P0_MISSING_BACKEND_BACKLOG.md",P0_MISSING_BACKEND_BACKLOG.md,.md,,,,,,,,,,,,,,,,
DOC-46623D87,"docs/p0/P0_TEAM_OWNERSHIP.md",P0_TEAM_OWNERSHIP.md,.md,,,,,,,,,,,,,,,,
DOC-884BE3EF,"docs/p0/roles/ACADEMICSTAFF_HANDOFF.md",ACADEMICSTAFF_HANDOFF.md,.md,,,,,,,,,,,,,,,,
DOC-04EF2D48,"docs/p0/roles/PARENT_HANDOFF.md",PARENT_HANDOFF.md,.md,,,,,,,,,,,,,,,,
DOC-0A6AC8EA,"docs/p0/roles/PRINCIPAL_HANDOFF.md",PRINCIPAL_HANDOFF.md,.md,,,,,,,,,,,,,,,,
DOC-8E3A4232,"docs/p0/roles/STUDENT_HANDOFF.md",STUDENT_HANDOFF.md,.md,,,,,,,,,,,,,,,,
DOC-73208029,"docs/p0/roles/TEACHER_HANDOFF.md",TEACHER_HANDOFF.md,.md,,,,,,,,,,,,,,,,
DOC-5A4A5E37,"docs/P12_3_SMART_TIMETABLE_STRESS_SMOKE_REPORT.md",P12_3_SMART_TIMETABLE_STRESS_SMOKE_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-8CF024D5,"docs/P12_SMART_TIMETABLE_LOGIC_AUDIT.md",P12_SMART_TIMETABLE_LOGIC_AUDIT.md,.md,,,,,,,,,,,,,,,,
DOC-74597376,"docs/P13_DEMO_READINESS_CHECKLIST.md",P13_DEMO_READINESS_CHECKLIST.md,.md,,,,,,,,,,,,,,,,
DOC-0222CB29,"docs/P13_FINAL_POLISH_REPORT.md",P13_FINAL_POLISH_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-DEC4872E,"docs/P14_API_CONNECTIVITY_AUDIT.md",P14_API_CONNECTIVITY_AUDIT.md,.md,,,,,,,,,,,,,,,,
DOC-86A253E3,"docs/P14_FINAL_E2E_ROLE_API_AUDIT_REPORT.md",P14_FINAL_E2E_ROLE_API_AUDIT_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-CD12991C,"docs/P14_HOW_TO_DEMO_AND_OPERATE.md",P14_HOW_TO_DEMO_AND_OPERATE.md,.md,,,,,,,,,,,,,,,,
DOC-443615D2,"docs/P14_ROLE_SCREEN_API_MATRIX.md",P14_ROLE_SCREEN_API_MATRIX.md,.md,,,,,,,,,,,,,,,,
DOC-C34D7F28,"docs/P14_SMART_FEATURE_DEMO_GUIDE.md",P14_SMART_FEATURE_DEMO_GUIDE.md,.md,,,,,,,,,,,,,,,,
DOC-B6C50F49,"docs/P15F_BROWSER_SMOKE_AND_SKELETON_REPORT.md",P15F_BROWSER_SMOKE_AND_SKELETON_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-DB1E6461,"docs/P15F_LINT_BACKLOG.md",P15F_LINT_BACKLOG.md,.md,,,,,,,,,,,,,,,,
DOC-7F85A281,"docs/P15G_FULL_165_ROUTE_BROWSER_SMOKE_REPORT.md",P15G_FULL_165_ROUTE_BROWSER_SMOKE_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-39787AF3,"docs/P15_FINAL_SUMMARY.md",P15_FINAL_SUMMARY.md,.md,,,,,,,,,,,,,,,,
DOC-3ECBACB5,"docs/P15_FULL_API_CONNECTION_PLAN.md",P15_FULL_API_CONNECTION_PLAN.md,.md,,,,,,,,,,,,,,,,
DOC-F886BDC9,"docs/P16B1_HIGH_RISK_WORKLIST.md",P16B1_HIGH_RISK_WORKLIST.md,.md,,,,,,,,,,,,,,,,
DOC-F0805116,"docs/P16B4A_FE_ONLY_STATIC_WORKLIST.md",P16B4A_FE_ONLY_STATIC_WORKLIST.md,.md,,,,,,,,,,,,,,,,
DOC-A5A5230D,"docs/P16B4B_MISSING_BACKEND_ENDPOINT_DECISION_MATRIX.md",P16B4B_MISSING_BACKEND_ENDPOINT_DECISION_MATRIX.md,.md,,,,,,,,,,,,,,,,
DOC-B3732F71,"docs/P16B4C_CONNECT_IMPLEMENT_REPORT.md",P16B4C_CONNECT_IMPLEMENT_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-61535D02,"docs/P16B4D_HIDE_REMOVE_CLEANUP_REPORT.md",P16B4D_HIDE_REMOVE_CLEANUP_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-53C290F6,"docs/P16B5_RUNTIME_ACTION_AUDIT_MATRIX.md",P16B5_RUNTIME_ACTION_AUDIT_MATRIX.md,.md,,,,,,,,,,,,,,,,
DOC-0C7B9022,"docs/P16C_FINAL_RUNTIME_EVIDENCE_MATRIX.md",P16C_FINAL_RUNTIME_EVIDENCE_MATRIX.md,.md,,,,,,,,,,,,,,,,
DOC-730ACF84,"docs/P16C_SAFE_SEED_NOTES.md",P16C_SAFE_SEED_NOTES.md,.md,,,,,,,,,,,,,,,,
DOC-F374FCB6,"docs/P16_FULL_SCREEN_ACTION_API_MATRIX.md",P16_FULL_SCREEN_ACTION_API_MATRIX.md,.md,,,,,,,,,,,,,,,,
DOC-A23C9523,"docs/P17_SMART_FEATURE_DEMO_GUIDE.md",P17_SMART_FEATURE_DEMO_GUIDE.md,.md,,,,,,,,,,,,,,,,
DOC-34E67402,"docs/P17_SMART_FEATURE_DEMO_SEED_PLAN.md",P17_SMART_FEATURE_DEMO_SEED_PLAN.md,.md,,,,,,,,,,,,,,,,
DOC-41E62024,"docs/P18A_DEFENSE_EVIDENCE_PACK.md",P18A_DEFENSE_EVIDENCE_PACK.md,.md,,,,,,,,,,,,,,,,
DOC-3A262B89,"docs/P18B_DEMO_SCRIPT_AND_QA.md",P18B_DEMO_SCRIPT_AND_QA.md,.md,,,,,,,,,,,,,,,,
DOC-AD29C6B1,"docs/P19_FINAL_API_CONNECTION_GATE_REPORT.md",P19_FINAL_API_CONNECTION_GATE_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-B5E3F620,"docs/P20_1_SKELETON_COMPLETION_REPORT.md",P20_1_SKELETON_COMPLETION_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-87685A8D,"docs/P20_SKELETON_LOADING_AUDIT.md",P20_SKELETON_LOADING_AUDIT.md,.md,,,,,,,,,,,,,,,,
DOC-D5EE3D68,"docs/P20_SKELETON_LOADING_REPORT.md",P20_SKELETON_LOADING_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-4B3329A8,"docs/P21_STAFF_SCHEDULE_FIX_AND_SMART_UX_REPORT.md",P21_STAFF_SCHEDULE_FIX_AND_SMART_UX_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-284F111D,"docs/P22_SMART_SCHEDULE_CREATION_UX_REPORT.md",P22_SMART_SCHEDULE_CREATION_UX_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-93D34012,"docs/P23_TEACHER_SCHEDULE_IMPLEMENTATION_REPORT.md",P23_TEACHER_SCHEDULE_IMPLEMENTATION_REPORT.md,.md,,,,,,,,,,,,,,,,
DOC-9C6109C3,"docs/SYSTEM_ARCHITECTURE.md",SYSTEM_ARCHITECTURE.md,.md,,,,,,,,,,,,,,,,
DOC-27B714CF,"EXAMPLES.md",EXAMPLES.md,.md,,,,,,,,,,,,,,,,
DOC-1C49F9D5,"frontend/DESIGN_LIQUID_GLASS.md",DESIGN_LIQUID_GLASS.md,.md,,,,,,,,,,,,,,,,
DOC-FE75F2B0,"frontend/docs/ui/portal-motion-storyboard.md",portal-motion-storyboard.md,.md,,,,,,,,,,,,,,,,
DOC-356E93A2,"frontend/fix.md",fix.md,.md,,,,,,,,,,,,,,,,
DOC-90526E87,"frontend/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-04C6E90F,"README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-41663148,"README.zh.md",README.zh.md,.md,,,,,,,,,,,,,,,,
DOC-8F2C9224,"skills/karpathy-guidelines/SKILL.md",SKILL.md,.md,,,,,,,,,,,,,,,,
DOC-B77D8DFA,"Tài Liệu/CÁC TÍNH NĂNG AI CÓ THỂ ÁP DỤNG VÀO LMS.docx",CÁC TÍNH NĂNG AI CÓ THỂ ÁP DỤNG VÀO LMS.docx,.docx,,,,,,,,,,,,,,,,
DOC-529C1986,"Tài Liệu/LMS_CSDL.docx",LMS_CSDL.docx,.docx,,,,,,,,,,,,,,,,
DOC-76F257D8,"Tài Liệu/LMS_Project_Backlog.xlsx",LMS_Project_Backlog.xlsx,.xlsx,,,,,,,,,,,,,,,,
DOC-085A9514,"Tài Liệu/LMS_UI_Plan.xlsx",LMS_UI_Plan.xlsx,.xlsx,,,,,,,,,,,,,,,,
DOC-EC462058,"Tài Liệu/Scope_MVP_LMS.docx",Scope_MVP_LMS.docx,.docx,,,,,,,,,,,,,,,,
DOC-2242E50E,"Tài Liệu/SRS_LMS.docx",SRS_LMS.docx,.docx,,,,,,,,,,,,,,,,
DOC-905C3AF0,"Tài Liệu/Ý tưởng giao diện  giao  diện.docx",Ý tưởng giao diện  giao  diện.docx,.docx,,,,,,,,,,,,,,,,
